Fracture Case
Snakebite Case
Clutch Case
Sticker | Evil Geniuses | 2020 RMR
Sticker | chrisJ (Foil) | Atlanta 2017
StatTrak™ P250 | Cartel (Well-Worn)
Sticker | TACO (Foil) | MLG Columbus 2016
Souvenir USP-S | Check Engine (Well-Worn)
StatTrak™ FAMAS | Mecha Industries (Battle-Scarred)
StatTrak™ Desert Eagle | Code Red (Battle-Scarred)
StatTrak™ P90 | Shallow Grave (Factory New)
Souvenir P250 | Digital Architect (Minimal Wear)
Sticker | Summer (Gold) | Berlin 2019
Sticker | Summer | Boston 2018
StatTrak™ Tacticians Music Kit Box
★ Bowie Knife | Doppler (Minimal Wear)
★ StatTrak™ Bowie Knife | Damascus Steel (Minimal Wear)
Sticker | NiKo | Krakow 2017
StatTrak™ UMP-45 | Bone Pile (Factory New)
Sticker | suNny (Foil) | Boston 2018
Galil AR | Dusk Ruins (Well-Worn)
StatTrak™ Dual Berettas | Black Limba (Factory New)
StatTrak™ M4A4 | Asiimov (Field-Tested)
M4A4 | The Coalition (Factory New)
Souvenir SSG 08 | Death Strike (Field-Tested)
Souvenir Nova | Interlock (Well-Worn)
Sticker | flusha (Foil) | Atlanta 2017
StatTrak™ AK-47 | Blue Laminate (Well-Worn)
Souvenir Nova | Sand Dune (Well-Worn)
StatTrak™ P90 | Nostalgia (Well-Worn)
StatTrak™ AK-47 | Leet Museo (Battle-Scarred)
StatTrak™ Five-SeveN | Hyper Beast (Minimal Wear)
Souvenir Galil AR | CAUTION! (Minimal Wear)
StatTrak™ AK-47 | Fuel Injector (Battle-Scarred)
Souvenir Tec-9 | Remote Control (Battle-Scarred)
Sawed-Off | Mosaico (Factory New)
Souvenir M4A1-S | VariCamo (Well-Worn)
Souvenir SG 553 | Integrale (Minimal Wear)
M4A4 | Modern Hunter (Minimal Wear)
Souvenir MAG-7 | Prism Terrace (Field-Tested)
Souvenir P90 | Run and Hide (Battle-Scarred)
Souvenir P250 | Digital Architect (Field-Tested)
★ Shadow Daggers | Freehand (Field-Tested)
M4A1-S | Printstream (Factory New)
★ Huntsman Knife | Autotronic (Minimal Wear)
★ Shadow Daggers | Bright Water (Factory New)
★ Falchion Knife | Lore (Field-Tested)
MAG-7 | Prism Terrace (Field-Tested)
P250 | Black & Tan (Well-Worn)
M249 | Humidor (Well-Worn)
Souvenir Tec-9 | Army Mesh (Well-Worn)
StatTrak™ M4A4 | In Living Color (Factory New)
StatTrak™ MAG-7 | Hard Water (Well-Worn)
★ Hand Wraps | Giraffe (Well-Worn)★ Falchion Knife | Lore (Field-Tested)
MAG-7 | Prism Terrace (Field-Tested)
P250 | Black & Tan (Well-Worn)
M249 | Humidor (Well-Worn)
Souvenir Tec-9 | Army Mesh (Well-Worn)
StatTrak™ M4A4 | In Living Color (Factory New)
★ Gut Knife | Slaughter (Minimal Wear)
StatTrak™ MAG-7 | Hard Water (Well-Worn)
★ Hand Wraps | Giraffe (Well-Worn)
Sealed Graffiti | Recoil AK-47 (Princess Pink)
★ Driver Gloves | Queen Jaguar (Battle-Scarred)
Sealed Graffiti | Recoil P90 (Monster Purple)
Sealed Graffiti | Recoil AWP (Tiger Orange)
Sealed Graffiti | Recoil P90 (Battle Green)
Sealed Graffiti | Recoil P90 (Shark White)
AK-47 | Panthera onca (Battle-Scarred)
Negev | Phoenix Stencil (Well-Worn)
StatTrak™ Five-SeveN | Fairy Tale (Factory New)
Sealed Graffiti | Recoil AWP (Brick Red)
Sealed Graffiti | Recoil AUG (Brick Red)
★ Broken Fang Gloves | Yellow-banded (Minimal Wear)
Sealed Graffiti | Recoil AK-47 (Shark White)
StatTrak™ Glock-18 | Neo-Noir (Battle-Scarred)
StatTrak™ Nova | Bloomstick (Minimal Wear)
StatTrak™ Masterminds Music Kit Box
★ Shadow Daggers | Crimson Web (Well-Worn)
Souvenir R8 Revolver | Nitro (Factory New)
★ StatTrak™ Gut Knife | Freehand (Field-Tested)
StatTrak™ Tec-9 | Decimator (Well-Worn)
★ StatTrak™ Survival Knife | Night Stripe (Field-Tested)
★ Nomad Knife | Stained (Well-Worn)
★ Nomad Knife | Case Hardened (Well-Worn)
SG 553 | Candy Apple (Well-Worn)
StatTrak™ Tec-9 | Decimator (Battle-Scarred)
Desert Eagle | Emerald Jörmungandr (Minimal Wear)
CZ75-Auto | Emerald Quartz (Battle-Scarred)
FAMAS | Sundown (Field-Tested)
AUG | Flame Jörmungandr (Field-Tested)
SSG 08 | Sea Calico (Field-Tested)
★ Classic Knife | Scorched (Field-Tested)
★ Classic Knife | Fade (Factory New)
Sticker | neaLaN (Gold) | Berlin 2019
Sticker | chelo (Gold) | Berlin 2019
Sticker | AmaNEk (Gold) | Berlin 2019
Sticker | facecrack (Gold) | Berlin 2019
Sticker | Jerry (Gold) | Berlin 2019
Sticker | somebody (Gold) | Berlin 2019
AWP | Oni Taiji (Minimal Wear)
★ StatTrak™ Navaja Knife | Tiger Tooth (Factory New)
★ Navaja Knife | Ultraviolet (Battle-Scarred)
Souvenir Five-SeveN | Contractor (Factory New)
Sticker | hutji (Gold) | Katowice 2019
Sticker | FalleN (Gold) | Katowice 2019
Sticker | flamie (Gold) | Katowice 2019
StatTrak™ AK-47 | Asiimov (Factory New)
★ StatTrak™ Navaja Knife
Sticker | flamie (Gold) | London 2018
Sticker | Xyp9x (Foil) | London 2018
Sticker | AdreN | London 2018
Sticker | captainMo (Foil) | London 2018
★ Navaja Knife | Safari Mesh (Minimal Wear)
★ Navaja Knife | Stained (Minimal Wear)
★ Stiletto Knife | Night Stripe (Field-Tested)
★ Stiletto Knife | Urban Masked (Field-Tested)
★ Ursus Knife | Crimson Web (Field-Tested)
Souvenir MAG-7 | Irradiated Alert (Factory New)
★ Hand Wraps | Overprint (Battle-Scarred)
Sticker | LoveYY (Foil) | Boston 2018
Sticker | Kaze (Foil) | Boston 2018
Sticker | AmaNEk (Foil) | Boston 2018
Sticker | mou (Foil) | Boston 2018
Sticker | nex (Foil) | Boston 2018
Sticker | seang@res (Foil) | Boston 2018
Sticker | Lekr0 (Foil) | Boston 2018
Sticker | somebody | Boston 2018
Sticker | boltz (Foil) | Krakow 2017
Sticker | JW (Foil) | Krakow 2017
MAC-10 | Aloha (Well-Worn)
Dual Berettas | Cobra Strike (Minimal Wear)
StatTrak™ P90 | Death Grip (Well-Worn)
★ Huntsman Knife | Damascus Steel (Well-Worn)
★ StatTrak™ Bowie Knife | Damascus Steel (Field-Tested)
★ Shadow Daggers | Damascus Steel (Factory New)
StatTrak™ Galil AR | Crimson Tsunami (Well-Worn)
StatTrak™ USP-S | Neo-Noir (Battle-Scarred)
★ Falchion Knife | Ultraviolet (Field-Tested)
Sticker | allu (Foil) | Atlanta 2017
Sticker | Zeus (Foil) | Atlanta 2017
Sticker | Magisk (Foil) | Atlanta 2017
Sticker | EliGE (Foil) | Atlanta 2017
Sticker | B1ad3 (Foil) | Atlanta 2017
Sticker | AdreN (Foil) | Atlanta 2017
Sticker | NBK- (Foil) | Atlanta 2017
Sticker | znajder (Foil) | Atlanta 2017
Sticker | disco doplan (Foil) | Atlanta 2017
★ Hand Wraps | Badlands (Field-Tested)
Sticker | Dosia (Foil) | Cologne 2016
Sticker | fer (Foil) | Cologne 2016
Sticker | k0nfig | Cologne 2016
Sticker | GeT_RiGhT (Foil) | Cologne 2016Sticker | JW (Foil) | Cologne 2016
Sticker | Flipsid3 Tactics (Foil) | Cologne 2016
★ Flip Knife | Freehand (Minimal Wear)
Sticker | FugLy (Foil) | MLG Columbus 2016
Sticker | reltuC (Foil) | MLG Columbus 2016
Sticker | apEX (Foil) | MLG Columbus 2016
Sticker | n0thing (Foil) | MLG Columbus 2016
Sticker | FalleN (Foil) | MLG Columbus 2016
Sticker | Hiko (Foil) | Cluj-Napoca 2015
Sticker | B1ad3 | Cluj-Napoca 2015
Sticker | tenzki | Cluj-Napoca 2015
Sticker | B1ad3 (Foil) | Cluj-Napoca 2015
Sticker | seang@res (Foil) | Cluj-Napoca 2015
Sticker | shroud (Foil) | Cluj-Napoca 2015
Sticker | bondik (Foil) | Cluj-Napoca 2015
Sticker | boltz (Foil) | Cluj-Napoca 2015
StatTrak™ G3SG1 | Flux (Well-Worn)
StatTrak™ USP-S | Kill Confirmed (Minimal Wear)
StatTrak™ G3SG1 | Flux (Battle-Scarred)
AK-47 | First Class (Minimal Wear)
Tec-9 | Terrace (Factory New)
Galil AR | Aqua Terrace (Factory New)
Desert Eagle | Sunset Storm 壱 (Factory New)
P2000 | Pathfinder (Field-Tested)
MAG-7 | Counter Terrace (Field-Tested)
Sticker | Flipsid3 Tactics | DreamHack 2014
StatTrak™ Galil AR | Chatterbox (Well-Worn)
Galil AR | Chatterbox (Field-Tested)
★ Karambit | Night (Field-Tested)
StatTrak™ AK-47 | Jaguar (Battle-Scarred)
StatTrak™ M4A4 | Bullet Rain (Minimal Wear)
Desert Eagle | Crimson Web (Factory New)
Desert Eagle | Hand Cannon (Field-Tested)
P2000 | Chainmail (Field-Tested)
CZ75-Auto | Chalice (Factory New)
XM1014 | Red Leather (Minimal Wear)
Souvenir XM1014 | Blue Spruce (Minimal Wear)
Souvenir SSG 08 | Blue Spruce (Battle-Scarred)
Souvenir Tec-9 | Groundwater (Well-Worn)
★ Huntsman Knife | Safari Mesh (Battle-Scarred)
★ Huntsman Knife | Stained (Well-Worn)
★ Huntsman Knife | Case Hardened (Well-Worn)
CZ75-Auto | Poison Dart (Well-Worn)
Sticker | Swag (Foil)
Souvenir G3SG1 | VariCamo (Field-Tested)
Sticker | Fnatic | Katowice 2014
Sticker | Ninjas in Pyjamas | Katowice 2014
StatTrak™ SCAR-20 | Crimson Web (Factory New)
★ M9 Bayonet | Case Hardened (Well-Worn)
StatTrak™ FAMAS | Pulse (Well-Worn)
★ Gut Knife | Stained (Field-Tested)
★ Gut Knife | Crimson Web (Field-Tested)
★ M9 Bayonet | Urban Masked (Field-Tested)
★ Gut Knife | Case Hardened (Minimal Wear)
StatTrak™ Sawed-Off | The Kraken (Minimal Wear)
★ Bayonet | Fade (Factory New)
Tec-9 | Brass (Factory New)
MP9 | Bulldozer (Battle-Scarred)
P250 | Nuclear Threat (Minimal Wear)
StatTrak™ Dual Berettas | Marina (Well-Worn)
Desert Eagle | Hypnotic (Minimal Wear)
P250 | Modern Hunter (Minimal Wear)
XM1014 | Urban Perforated (Factory New)
PP-Bizon | Rust Coat (Well-Worn)
Glock-18 | Sand Dune (Well-Worn)
PP-Bizon | Rust Coat (Minimal Wear)
Tec-9 | Tornado (Factory New)
PP-Bizon | Modern Hunter (Minimal Wear)
AWP | Containment Breach (Factory New)
StatTrak™ SCAR-20 | Cardiac (Factory New)
StatTrak™ CZ75-Auto | The Fuschia Is Now (Factory New)
StatTrak™ AWP | Containment Breach (Battle-Scarred)
StatTrak™ FAMAS | Eye of Athena (Battle-Scarred)
★ Survival Knife | Scorched (Minimal Wear)
★ Moto Gloves | Smoke Out (Battle-Scarred)
Sticker | GeT_RiGhT (Gold) | Katowice 2019
Souvenir Desert Eagle | Fennec Fox (Battle-Scarred)
Sticker | Patsi (Gold) | Rio 2022
Souvenir SCAR-20 | Contractor (Battle-Scarred)
★ Gut Knife | Lore (Battle-Scarred)
★ Navaja Knife | Damascus Steel (Minimal Wear)
★ Flip Knife | Case Hardened (Field-Tested)
★ Bowie Knife | Autotronic (Minimal Wear)
Sticker | KRIMZ (Gold) | Rio 2022
Sticker | fer (Foil) | Cluj-Napoca 2015
★ Broken Fang Gloves | Needle Point (Well-Worn)
★ StatTrak™ Gut Knife | Damascus Steel (Factory New)
★ Shadow Daggers | Blue Steel (Field-Tested)
★ Moto Gloves | Turtle (Minimal Wear)
StatTrak™ USP-S | Serum (Minimal Wear)
★ Huntsman Knife | Black Laminate (Field-Tested)
★ Paracord Knife
Music Kit | Freaky DNA, Vici
★ Bowie Knife | Bright Water (Factory New)
Souvenir MAG-7 | Prism Terrace (Minimal Wear)
Souvenir M4A1-S | Master Piece (Well-Worn)
Sticker | jkaem (Foil) | MLG Columbus 2016
Sticker | Spiidi (Foil) | MLG Columbus 2016
UMP-45 | Crime Scene (Well-Worn)
SSG 08 | Sea Calico (Minimal Wear)★ Shadow Daggers | Blue Steel (Field-Tested)
★ Moto Gloves | Turtle (Minimal Wear)
StatTrak™ USP-S | Serum (Minimal Wear)
★ Huntsman Knife | Black Laminate (Field-Tested)
★ Paracord Knife
Music Kit | Freaky DNA, Vici
★ Bowie Knife | Bright Water (Factory New)
Souvenir MAG-7 | Prism Terrace (Minimal Wear)
Souvenir M4A1-S | Master Piece (Well-Worn)
Sticker | jkaem (Foil) | MLG Columbus 2016
Sticker | Spiidi (Foil) | MLG Columbus 2016
UMP-45 | Crime Scene (Well-Worn)
SSG 08 | Sea Calico (Minimal Wear)
StatTrak™ P250 | Red Rock (Minimal Wear)
StatTrak™ MP5-SD | Phosphor (Well-Worn)
StatTrak™ AK-47 | Neon Revolution (Factory New)
★ Huntsman Knife | Stained (Minimal Wear)
★ Driver Gloves | Queen Jaguar (Well-Worn)
★ Hand Wraps | Spruce DDPAT (Battle-Scarred)
★ Butterfly Knife | Crimson Web (Field-Tested)
★ Gut Knife | Bright Water (Field-Tested)
★ Talon Knife | Boreal Forest (Field-Tested)
★ Survival Knife | Urban Masked (Field-Tested)
★ Bayonet | Case Hardened (Battle-Scarred)
★ StatTrak™ Navaja Knife | Scorched (Field-Tested)
★ Sport Gloves | Amphibious (Field-Tested)
★ StatTrak™ Navaja Knife | Ultraviolet (Minimal Wear)
Sticker | markeloff (Foil) | MLG Columbus 2016
StatTrak™ FAMAS | Commemoration (Battle-Scarred)
StatTrak™ M4A1-S | Chantico's Fire (Factory New)
StatTrak™ M4A1-S | Printstream (Battle-Scarred)
StatTrak™ M4A4 | In Living Color (Well-Worn)
★ Ursus Knife | Ultraviolet (Field-Tested)
★ Bloodhound Gloves | Bronzed (Battle-Scarred)
★ Classic Knife | Forest DDPAT (Minimal Wear)
★ Hand Wraps | Badlands (Well-Worn)
Sticker | gla1ve (Gold) | Katowice 2019
★ M9 Bayonet
Sticker | device (Gold) | Katowice 2019
StatTrak™ AK-47 | Bloodsport (Factory New)
★ Gut Knife | Boreal Forest (Battle-Scarred)
★ Specialist Gloves | Buckshot (Well-Worn)
StatTrak™ Sawed-Off | The Kraken (Factory New)
★ Broken Fang Gloves | Unhinged (Minimal Wear)
★ Hand Wraps | Constrictor (Well-Worn)
MAC-10 | Red Filigree (Field-Tested)
★ Falchion Knife | Boreal Forest (Minimal Wear)
StatTrak™ M4A1-S | Printstream (Minimal Wear)
StatTrak™ MAC-10 | Curse (Battle-Scarred)
StatTrak™ FAMAS | Mecha Industries (Well-Worn)
StatTrak™ MP9 | Starlight Protector (Well-Worn)
Sticker | KrizzeN (Foil) | Boston 2018
★ Navaja Knife | Night Stripe (Field-Tested)
★ Huntsman Knife | Case Hardened (Field-Tested)
★ Talon Knife | Crimson Web (Field-Tested)
★ Bayonet | Damascus Steel (Factory New)
★ Flip Knife | Stained (Field-Tested)
Sticker | qikert (Gold) | Katowice 2019
★ StatTrak™ Bayonet | Marble Fade (Factory New)
Sticker | SmithZz (Foil) | Cologne 2015
StatTrak™ M4A1-S | Player Two (Well-Worn)
★ Gut Knife | Freehand (Factory New)
StatTrak™ Five-SeveN | Fairy Tale (Battle-Scarred)
★ StatTrak™ Falchion Knife | Damascus Steel (Field-Tested)
Souvenir MAG-7 | Bulldozer (Minimal Wear)
Sticker | RpK (Foil) | Cluj-Napoca 2015
StatTrak™ AWP | Neo-Noir (Well-Worn)
★ Hand Wraps | Spruce DDPAT (Well-Worn)
SG 553 | Hazard Pay (Factory New)
Sticker | fer (Foil) | MLG Columbus 2016
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested)
Sticker | bLitz (Gold) | Rio 2022
★ StatTrak™ Bayonet | Gamma Doppler (Factory New)
Vortigaunt Pin
★ Hand Wraps | Cobalt Skulls (Field-Tested)
Souvenir AUG | Random Access (Battle-Scarred)
Souvenir Tec-9 | Army Mesh (Battle-Scarred)
AWP | Snake Camo (Factory New)
Souvenir MP9 | Hot Rod (Minimal Wear)
★ Ursus Knife | Case Hardened (Battle-Scarred)
★ Gut Knife | Autotronic (Minimal Wear)
Sticker | torzsi (Gold) | Rio 2022
★ Falchion Knife | Scorched (Minimal Wear)
Sticker | wayLander (Gold) | Katowice 2019
Sticker | GruBy (Foil) | Cluj-Napoca 2015
Sealed Graffiti | Recoil MP9 (Desert Amber)
StatTrak™ P90 | Emerald Dragon (Minimal Wear)
Sealed Graffiti | Recoil CZ-75 (Monarch Blue)
★ Bowie Knife | Night (Minimal Wear)
AWP | BOOM (Factory New)
Sticker | malta (Gold) | Berlin 2019
StatTrak™ M4A4 | Bullet Rain (Well-Worn)
Sticker | hazed (Foil) | Cluj-Napoca 2015
★ Paracord Knife | Case Hardened (Well-Worn)
★ Survival Knife | Case Hardened (Minimal Wear)
★ Ursus Knife | Case Hardened (Minimal Wear)
Sticker | paz (Foil) | Boston 2018
Sticker | Perfecto (Gold) | Rio 2022
Souvenir M4A1-S | Master Piece (Field-Tested)
Sticker | KRIMZ (Foil) | Atlanta 2017Desert Eagle | Urban DDPAT (Factory New)
Sticker | TRY (Gold) | Rio 2022
Sticker | siuhy (Gold) | Rio 2022
Sticker | James (Foil) | Cologne 2015
★ StatTrak™ Falchion Knife
Souvenir Glock-18 | Nuclear Garden (Well-Worn)
★ Huntsman Knife | Blue Steel (Well-Worn)
Souvenir P90 | Run and Hide (Minimal Wear)
Souvenir Dual Berettas | Twin Turbo (Well-Worn)
Souvenir MAC-10 | Case Hardened (Factory New)
StatTrak™ AWP | Wildfire (Battle-Scarred)
StatTrak™ AUG | Chameleon (Well-Worn)
USP-S | Orange Anolis (Field-Tested)
StatTrak™ MAC-10 | Toybox (Minimal Wear)
AK-47 | Green Laminate (Well-Worn)
Five-SeveN | Hyper Beast (Factory New)
Souvenir XM1014 | Ancient Lore (Battle-Scarred)
Souvenir M4A1-S | Master Piece (Battle-Scarred)
SG 553 | Hazard Pay (Field-Tested)
★ Huntsman Knife | Lore (Minimal Wear)
Nova | Quick Sand (Battle-Scarred)
★ Falchion Knife | Autotronic (Battle-Scarred)
MP9 | Music Box (Well-Worn)
StatTrak™ Music Kit | Freaky DNA, Vici
StatTrak™ MP9 | Ruby Poison Dart (Well-Worn)
StatTrak™ AK-47 | Case Hardened (Battle-Scarred)
StatTrak™ AUG | Death by Puppy (Well-Worn)
★ Shadow Daggers | Case Hardened (Minimal Wear)
Souvenir SSG 08 | Acid Fade (Factory New)
★ Bowie Knife | Scorched (Minimal Wear)
Sealed Graffiti | Recoil Galil AR (Dust Brown)
Sealed Graffiti | Recoil MP9 (Blood Red)
Sealed Graffiti | Recoil AWP (Battle Green)
Sealed Graffiti | Recoil MP7 (Tracer Yellow)
★ Specialist Gloves | Marble Fade (Battle-Scarred)
★ Moto Gloves | Finish Line (Well-Worn)
XM1014 | Ancient Lore (Well-Worn)
Sealed Graffiti | Recoil AWP (Cash Green)
MAC-10 | Hot Snakes (Factory New)
★ Hand Wraps | Desert Shamagh (Battle-Scarred)
★ Broken Fang Gloves | Jade (Well-Worn)
StatTrak™ Nova | Clear Polymer (Factory New)
StatTrak™ UMP-45 | Gold Bismuth (Factory New)
★ Butterfly Knife | Case Hardened (Minimal Wear)
★ Karambit | Safari Mesh (Field-Tested)
StatTrak™ XM1014 | Entombed (Well-Worn)
Souvenir P90 | Teardown (Field-Tested)
Sustenance! Pin
★ Survival Knife | Crimson Web (Field-Tested)
Souvenir R8 Revolver | Amber Fade (Field-Tested)
★ Skeleton Knife | Forest DDPAT (Field-Tested)
★ Survival Knife | Boreal Forest (Field-Tested)
★ Nomad Knife | Urban Masked (Field-Tested)
P90 | Baroque Red (Battle-Scarred)
SSG 08 | Sea Calico (Factory New)
★ Survival Knife | Blue Steel (Factory New)
Nova | Baroque Orange (Minimal Wear)
MAG-7 | Cinquedea (Field-Tested)
P90 | Astral Jörmungandr (Factory New)
MAC-10 | Stalker (Factory New)
StatTrak™ AWP | Containment Breach (Field-Tested)
Nova | Baroque Orange (Field-Tested)
★ Classic Knife | Stained (Field-Tested)
Souvenir MAC-10 | Palm (Factory New)
Sticker | karrigan (Gold) | Berlin 2019
Sticker | dexter (Gold) | Berlin 2019
Souvenir Galil AR | Cerberus (Minimal Wear)
★ Talon Knife | Ultraviolet (Minimal Wear)
★ Stiletto Knife | Ultraviolet (Field-Tested)
★ Stiletto Knife | Tiger Tooth (Factory New)
Sticker | CeRq (Gold) | Katowice 2019
Sticker | daps (Gold) | Katowice 2019
Sticker | Magisk (Gold) | Katowice 2019
Sticker | dupreeh (Gold) | Katowice 2019
Sticker | Rickeh (Gold) | Katowice 2019
Sticker | coldzera (Gold) | Katowice 2019
Sticker | nitr0 (Gold) | Katowice 2019
Sticker | dexter (Foil) | Katowice 2019
Sticker | Lekr0 (Gold) | Katowice 2019
Souvenir MP9 | Setting Sun (Factory New)
Sticker | MICHU (Gold) | London 2018
Sticker | k0nfig (Gold) | London 2018
Sticker | device (Foil) | London 2018
Sticker | Calyx (Foil) | London 2018
★ Navaja Knife | Crimson Web (Minimal Wear)
★ Talon Knife | Urban Masked (Minimal Wear)
★ Navaja Knife | Safari Mesh (Battle-Scarred)
★ Navaja Knife | Case Hardened (Battle-Scarred)
★ Ursus Knife | Case Hardened (Well-Worn)
★ Navaja Knife | Blue Steel (Battle-Scarred)
★ Hand Wraps | Cobalt Skulls (Battle-Scarred)
★ Driver Gloves | Imperial Plaid (Minimal Wear)
StatTrak™ P250 | Asiimov (Minimal Wear)
Souvenir P250 | Gunsmoke (Factory New)
Sticker | Summer (Foil) | Boston 2018
Sticker | Zeus (Gold) | Boston 2018
Sticker | somebody (Foil) | Boston 2018
Sticker | nitr0 (Foil) | Boston 2018
Sticker | Twistzz (Foil) | Boston 2018
Sticker | jmqa (Foil) | Boston 2018Souvenir Nova | Interlock (Minimal Wear)
Souvenir AK-47 | Panthera onca (Well-Worn)
Sticker | flamie (Foil) | Atlanta 2017
FAMAS | Spitfire (Factory New)
★ Huntsman Knife | Black Laminate (Minimal Wear)
★ Specialist Gloves | Forest DDPAT (Battle-Scarred)
★ Falchion Knife | Damascus Steel (Minimal Wear)
★ Hydra Gloves | Rattler (Well-Worn)
StatTrak™ AK-47 | Jaguar (Well-Worn)
★ StatTrak™ Gut Knife | Lore (Field-Tested)
★ Gut Knife | Night (Field-Tested)
StatTrak™ SSG 08 | Dragonfire (Battle-Scarred)
★ Broken Fang Gloves | Unhinged (Well-Worn)
★ Hand Wraps | Slaughter (Battle-Scarred)
★ Falchion Knife | Urban Masked (Battle-Scarred)
★ Stiletto Knife | Forest DDPAT (Field-Tested)
★ StatTrak™ Shadow Daggers | Stained (Field-Tested)
Sticker | karrigan (Gold) | London 2018
★ StatTrak™ Huntsman Knife | Ultraviolet (Field-Tested)
FAMAS | Eye of Athena (Well-Worn)
★ Bayonet | Freehand (Field-Tested)
★ Bayonet | Forest DDPAT (Field-Tested)
★ Ursus Knife | Forest DDPAT (Field-Tested)
★ StatTrak™ Shadow Daggers | Forest DDPAT (Field-Tested)
★ Paracord Knife | Crimson Web (Battle-Scarred)
Sticker | freakazoid (Foil) | Cologne 2015
★ Huntsman Knife | Night (Minimal Wear)
★ Classic Knife | Urban Masked (Minimal Wear)
Sticker | NEO (Foil) | Cluj-Napoca 2015
★ Hand Wraps | Badlands (Battle-Scarred)
★ Classic Knife | Forest DDPAT (Field-Tested)
Sticker | Zeus (Gold) | London 2018
